Aar,NACE2007,SN2007,alder,ansatte
2008,00-99,Alle næringer,15-74 år,0
2009,00-99,Alle næringer,15-74 år,0
2010,00-99,Alle næringer,15-74 år,0
2011,00-99,Alle næringer,15-74 år,0
2012,00-99,Alle næringer,15-74 år,0
2013,00-99,Alle næringer,15-74 år,0
2014,00-99,Alle næringer,15-74 år,0
2015,00-99,Alle næringer,15-74 år,0
2016,00-99,Alle næringer,15-74 år,0
2017,00-99,Alle næringer,15-74 år,0
2018,00-99,Alle næringer,15-74 år,0
2019,00-99,Alle næringer,15-74 år,0
2020,00-99,Alle næringer,15-74 år,1613
2008,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2009,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2010,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2011,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2012,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2013,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2014,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2015,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2016,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2017,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2018,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2019,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2020,01-03,"Jordbruk, skogbruk og fiske",15-74 år,172
2008,05-09,Bergverksdrift og utvinning,15-74 år,0
2009,05-09,Bergverksdrift og utvinning,15-74 år,0
2010,05-09,Bergverksdrift og utvinning,15-74 år,0
2011,05-09,Bergverksdrift og utvinning,15-74 år,0
2012,05-09,Bergverksdrift og utvinning,15-74 år,0
2013,05-09,Bergverksdrift og utvinning,15-74 år,0
2014,05-09,Bergverksdrift og utvinning,15-74 år,0
2015,05-09,Bergverksdrift og utvinning,15-74 år,0
2016,05-09,Bergverksdrift og utvinning,15-74 år,0
2017,05-09,Bergverksdrift og utvinning,15-74 år,0
2018,05-09,Bergverksdrift og utvinning,15-74 år,0
2019,05-09,Bergverksdrift og utvinning,15-74 år,0
2020,05-09,Bergverksdrift og utvinning,15-74 år,13
2008,10-33,Industri,15-74 år,0
2009,10-33,Industri,15-74 år,0
2010,10-33,Industri,15-74 år,0
2011,10-33,Industri,15-74 år,0
2012,10-33,Industri,15-74 år,0
2013,10-33,Industri,15-74 år,0
2014,10-33,Industri,15-74 år,0
2015,10-33,Industri,15-74 år,0
2016,10-33,Industri,15-74 år,0
2017,10-33,Industri,15-74 år,0
