Knr,Kjonn,ContentsCode,Aar,knavn,00-99_15-74,00-99_55-66,00-99_67-74,01-03_15-74,01-03_55-66,01-03_67-74,05-09_15-74,05-09_55-66,05-09_67-74,10-33_15-74,10-33_55-66,10-33_67-74,35-39_15-74,35-39_55-66,35-39_67-74,41-43_15-74,41-43_55-66,41-43_67-74,45-47_15-74,45-47_55-66,45-47_67-74,49-53_15-74,49-53_55-66,49-53_67-74,55-56_15-74,55-56_55-66,55-56_67-74,58-63_15-74,58-63_55-66,58-63_67-74,64-66_15-74,64-66_55-66,64-66_67-74,68-75_15-74,68-75_55-66,68-75_67-74,77-82_15-74,77-82_55-66,77-82_67-74,84_15-74,84_55-66,84_67-74,85_15-74,85_55-66,85_67-74,86-88_15-74,86-88_55-66,86-88_67-74,90-99_15-74,90-99_55-66,90-99_67-74,00_15-74,00_55-66,00_67-74
1106,0,Sysselsatte,2008,1106,17611,2852,274,130,21,8,859,127,0,2289,354,27,183,36,0,1134,120,17,2592,326,29,1054,237,19,723,45,7,376,54,7,245,87,3,757,135,14,1019,117,10,685,139,4,1324,309,33,3648,641,69,516,81,16,77,23,11
1106,0,Sysselsatte,2009,1106,17294,2857,288,114,19,6,881,107,0,2086,338,24,174,39,3,1138,119,13,2559,319,42,1035,229,16,681,51,6,351,46,8,233,81,3,803,155,19,831,101,7,713,138,6,1427,338,36,3679,676,72,507,81,17,82,20,10
1106,0,Sysselsatte,2010,1106,17460,2970,276,122,17,8,952,135,0,1885,301,13,182,38,3,1146,132,19,2539,318,41,1005,225,18,759,54,4,393,59,7,215,75,3,894,183,18,854,103,5,770,153,24,1466,357,38,3679,723,49,506,74,16,93,23,10
1106,0,Sysselsatte,2011,1106,17901,3042,323,124,17,11,1003,142,4,1936,294,21,186,40,3,1230,130,14,2558,322,45,969,219,28,763,50,9,400,58,8,198,75,3,923,186,26,921,119,5,764,166,25,1465,361,35,3832,760,61,548,79,16,81,24,9
1106,0,Sysselsatte,2012,1106,18178,3110,333,125,19,12,1117,154,5,1999,284,25,186,40,0,1249,147,16,2529,337,51,973,213,30,824,59,10,386,53,6,187,79,3,966,183,27,944,121,10,828,163,22,1519,374,36,3715,759,62,545,98,15,86,27,3
1106,0,Sysselsatte,2013,1106,18337,3175,355,115,15,10,1121,167,3,2018,297,20,195,36,0,1321,154,20,2482,334,48,969,216,36,875,59,5,400,50,10,173,76,3,1002,192,38,865,113,13,875,179,16,1507,366,39,3783,803,65,560,97,20,76,21,9
1106,0,Sysselsatte,2014,1106,18609,3219,370,120,18,14,1112,182,0,1983,291,20,211,33,3,1304,163,18,2516,337,56,1031,212,39,864,63,3,403,47,3,162,67,0,1054,194,35,930,127,15,886,179,15,1538,374,55,3851,819,60,567,93,24,77,20,10
1106,0,Sysselsatte,2015,1106,17855,3188,329,122,17,10,1028,181,0,1809,269,18,190,38,0,1241,179,21,2388,323,35,1029,215,37,746,61,3,371,37,6,156,60,0,974,192,24,762,99,14,832,180,10,1526,375,26,3969,842,81,582,81,21,130,39,23
1106,0,Sysselsatte,2016,1106,17806,3191,360,110,15,9,943,185,0,1744,274,14,183,41,3,1226,180,21,2378,329,32,999,204,35,772,67,3,362,39,3,148,55,3,958,182,38,807,106,11,848,169,18,1603,389,28,3998,827,98,614,97,22,113,32,22
1106,0,Sysselsatte,2017,1106,18117,3243,386,123,16,13,944,193,0,1765,287,18,183,41,3,1242,188,22,2357,328,35,990,192,42,815,73,3,364,57,0,147,50,6,993,182,49,891,120,9,834,155,11,1639,375,37,4067,857,85,642,100,25,121,29,28
1106,0,Sysselsatte,2018,1106,18295,3301,392,107,17,8,1094,241,0,1776,306,17,184,37,3,1236,185,21,2354,348,32,1021,190,45,805,68,3,415,58,3,141,46,6,930,169,55,874,132,5,861,153,14,1636,377,39,4107,845,95,642,97,25,112,32,21
1106,0,Sysselsatte,2019,1106,18448,3302,394,110,15,8,1141,258,3,1884,330,19,181,37,0,1225,187,23,2216,328,31,1006,190,44,804,69,6,443,59,6,132,43,0,952,175,56,913,131,12,935,158,7,1612,373,33,4187,824,102,608,100,24,99,25,20
1106,0,Sysselsatte,2020,1106,18137,3300,386,120,16,8,1130,265,4,1905,341,23,197,41,0,1146,194,21,2147,322,29,968,190,41,693,67,3,484,58,7,128,38,3,917,165,45,883,142,18,864,149,7,1600,360,29,4259,833,101,605,101,22,91,18,25
1135,0,Sysselsatte,2008,1135,2430,444,42,62,13,3,98,10,0,519,108,3,101,23,0,193,27,3,209,23,4,93,23,5,59,0,0,23,3,0,17,6,0,43,11,0,114,16,7,91,20,0,199,51,0,539,94,17,60,12,0,10,4,0
1135,0,Sysselsatte,2009,1135,2430,442,50,59,14,3,101,12,0,460,105,3,109,26,0,194,28,3,210,24,3,98,23,4,69,3,0,20,3,0,15,3,0,41,10,3,94,7,7,101,24,0,206,49,8,557,96,13,87,12,3,9,3,0
1135,0,Sysselsatte,2010,1135,2416,468,40,54,13,3,112,12,0,440,112,0,102,26,0,200,22,3,230,30,3,93,23,3,71,4,0,20,3,0,18,6,0,49,14,0,83,11,0,103,22,3,206,49,6,552,100,13,65,15,3,18,6,3
1135,0,Sysselsatte,2011,1135,2419,483,53,57,6,11,119,14,0,423,115,6,105,28,3,204,28,3,217,29,3,96,27,0,75,7,0,24,3,3,15,3,0,52,15,3,84,7,3,112,24,0,211,56,3,543,103,12,70,13,3,12,5,0
1135,0,Sysselsatte,2012,1135,2384,484,40,49,9,9,136,16,0,422,119,3,119,33,0,219,26,4,220,32,0,98,28,3,58,3,0,25,0,3,10,3,0,58,11,3,85,6,3,102,23,0,197,59,0,508,100,5,67,11,4,11,5,3
1135,0,Sysselsatte,2013,1135,2364,508,50,47,6,11,139,20,0,431,117,3,108,35,3,224,31,9,201,37,0,98,30,3,66,6,0,23,0,3,9,0,0,54,12,3,78,11,0,109,27,3,193,52,0,501,104,6,72,12,6,11,8,0
1135,0,Sysselsatte,2014,1135,2391,531,43,49,6,9,132,24,0,434,120,3,111,40,0,225,35,3,202,32,0,94,30,3,56,3,0,20,0,0,9,3,0,64,17,4,97,10,0,98,28,3,195,60,0,541,108,12,54,11,3,10,4,3
1135,0,Sysselsatte,2015,1135,2267,522,46,45,4,6,121,25,0,405,120,0,103,34,0,215,37,4,186,35,0,87,24,3,60,4,0,23,3,0,6,0,0,53,12,3,75,11,3,96,26,3,201,58,3,506,107,10,60,15,3,25,7,8
1135,0,Sysselsatte,2016,1135,2229,520,41,45,8,3,107,27,0,370,117,3,109,36,0,227,40,4,179,31,0,94,27,3,59,3,0,14,0,0,6,0,0,51,8,3,71,11,0,99,25,3,217,57,3,500,107,13,63,15,3,18,8,3
1135,0,Sysselsatte,2017,1135,2239,519,42,32,3,4,118,31,0,357,114,0,117,37,0,238,41,7,175,29,0,100,29,3,67,3,0,12,0,0,6,0,0,45,9,4,79,11,3,102,26,3,205,57,0,504,111,9,60,14,0,22,4,9
1135,0,Sysselsatte,2018,1135,2226,504,50,39,7,4,122,29,0,358,111,6,120,37,0,221,38,7,192,30,3,84,27,0,67,4,3,10,0,0,6,0,0,41,7,3,85,14,0,96,21,3,214,56,3,490,104,9,65,15,3,16,4,6
1135,0,Sysselsatte,2019,1135,2234,513,47,37,6,5,140,30,3,370,108,4,111,40,0,222,42,5,178,33,3,86,24,3,67,7,0,21,3,0,6,0,0,40,5,0,81,14,3,91,20,3,195,50,0,506,110,8,65,15,4,18,6,6
1135,0,Sysselsatte,2020,1135,2212,514,42,40,8,5,138,32,0,365,110,4,114,44,0,218,50,3,170,29,3,94,28,3,40,3,0,19,3,0,3,0,0,41,5,0,79,8,3,94,21,3,205,47,0,513,106,8,61,14,4,18,6,6
1145,0,Sysselsatte,2008,1145,412,82,0,57,14,0,30,4,0,48,9,0,3,0,0,28,5,0,41,7,0,55,8,0,12,0,0,6,0,0,3,3,0,6,3,0,9,3,0,18,7,0,25,7,0,68,12,0,3,0,0,0,0,0
